SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,350 W 42nd St Unit 32D,New York,NY,10036,2450000,3,2,Middle West Side,1463,,2004,8,1675,,Active,,,http://www.redfin.com/NY/New-York/350-W-42nd-St-10036/home/45191064,REBNY,CORC5958689,N,Y,40.7578531,-73.9923304
MLS Listing,,Multi-Family (2-4 Unit),1341 Fulton St,Brooklyn,NY,11216,2400000,4,3,Brooklyn,,1600,1910,10,,,Active,,,http://www.redfin.com/NY/Brooklyn/1341-Fulton-St-11216/home/170209451,MLSLI,3189181,N,Y,40.6804854,-73.9475452
MLS Listing,,Condo/Co-op,347 W 57th St Unit 34ED,New York,NY,10019,2350000,3,3,Middle West Side,1350,,1982,10,1741,,Active,,,http://www.redfin.com/NY/New-York/347-W-57th-St-10019/home/170208874,REBNY,CORC5955641,N,Y,40.7678349,-73.9846922
MLS Listing,,Condo/Co-op,25 Bergen St Unit 2A,Brooklyn,NY,11201,2495000,3,3,Cobble Hill,1928,,1910,10,1294,,Active,,,http://www.redfin.com/NY/Brooklyn/25-Bergen-St-11201/home/170207189,REBNY,DEGI4062758,N,Y,40.6876407,-73.9921624
MLS Listing,,Condo/Co-op,1155 Park Ave Unit 6N,New York,NY,10128,2250000,3,2,Upper East Side,,,1915,10,,,Active,,,http://www.redfin.com/NY/New-York/1155-Park-Ave-10128/home/170204266,REBNY,BHSR20000981,N,Y,40.7836178,-73.9541443
MLS Listing,,Multi-Family (2-4 Unit),591 Lafayette Ave,Brooklyn,NY,11216,2300000,7,5,Brooklyn,,1667,1899,11,,,Active,,,http://www.redfin.com/NY/Brooklyn/591-Lafayette-Ave-11216/home/40725939,MLSLI,3188702,N,Y,40.6901497,-73.9507036
MLS Listing,,Multi-Family (2-4 Unit),576 Quincy St Unit Bedford-Stuyvesant,Brooklyn,NY,11221,2299000,14,7,Brooklyn,3721,3058,2004,12,618,,Active,,,http://www.redfin.com/NY/Brooklyn/576-Quincy-St-11221/unit-Bedford-Stuyvesant/home/170193016,MLSLI,3188414,N,Y,40.688212,-73.937502
MLS Listing,,Condo/Co-op,272 W 107th St Unit 8A,New York,NY,10025,2495000,3,3,Upper West Side,1777,,2004,14,1404,,Active,,,http://www.redfin.com/NY/New-York/272-W-107th-St-10025/home/45135838,REBNY,CORC5950119,N,Y,40.8018548,-73.9672877
MLS Listing,,Condo/Co-op,465 W End Ave Unit 3C,New York,NY,10024,2495000,4,2.5,Upper West Side,2200,,1910,15,1134,,Active,,,http://www.redfin.com/NY/New-York/465-W-End-Ave-10024/home/105883488,REBNY,UCOM1863821,N,Y,40.7865818,-73.9800186
MLS Listing,,Single Family Residential,4543 Delafield Ave,Bronx,NY,10471,2495000,5,5.5,Riverdale,4500,,1920,18,554,,Active,,,http://www.redfin.com/NY/The-Bronx/4543-Delafield-Ave-10471/home/44751516,HGMLS,5129368,N,Y,40.8926463,-73.9072543
MLS Listing,,Condo/Co-op,111 E 88th St Unit 6B,New York,NY,10128,2395000,3,3,Upper East Side,1700,,1929,18,1409,,Active,,,http://www.redfin.com/NY/New-York/111-E-88th-St-10128/home/45292214,REBNY,DEGI4051561,N,Y,40.7812544,-73.9551546
MLS Listing,,Multi-Family (2-4 Unit),105-12 Northern Blvd,Corona,NY,11368,2320000,8,4.5,Corona,,2000,1901,20,,,Active,,,http://www.redfin.com/NY/Corona/105-12-Northern-Blvd-11368/home/148505548,MLSLI,3187579,N,Y,40.7574944,-73.8631837
MLS Listing,,Condo/Co-op,845 W End Ave Unit 7B,New York,NY,10025,2299000,4,3,Upper West Side,1942,,1926,21,1184,,Active,,,http://www.redfin.com/NY/New-York/845-W-End-Ave-10025/home/45340173,REBNY,HALS19986956,N,Y,40.798751,-73.9712029
MLS Listing,,Multi-Family (5+ Unit),289 Bleecker St,Brooklyn,NY,11237,2449888,18,6.5,Bushwick,,2500,1931,23,,,Active,,,http://www.redfin.com/NY/Brooklyn/289-Bleecker-St-11237/home/40747563,MLSLI,3187306,N,Y,40.6999054,-73.9167618
MLS Listing,,Single Family Residential,4611 Arlington Ave,Bronx,NY,10471,2295000,7,5.5,Bronx,5466,5462,2015,26,420,,Active,,,http://www.redfin.com/NY/The-Bronx/4611-Arlington-Ave-10471/home/44770616,HGMLS,5127688,N,Y,40.8930922,-73.9103776
MLS Listing,,Condo/Co-op,969 Park Ave Unit 10F,New York,NY,10028,2400000,3,3,Upper East Side,1440,,1911,28,1667,,Active,,,http://www.redfin.com/NY/New-York/969-Park-Ave-10028/home/170116182,REBNY,UCOM1863015,N,Y,40.7776874,-73.9585526
MLS Listing,,Single Family Residential,17 Boulevard,Malba,NY,11357,2395000,5,3,Malba,,12904,1925,31,,,Active,,,http://www.redfin.com/NY/Flushing/17-Boulevard-11357/home/20869951,MLSLI,3186220,N,Y,40.792564,-73.827854
MLS Listing,,Condo/Co-op,350 W 71st St Unit 2C,New York,NY,10023,2400000,3,2,Upper West Side,1489,,1920,31,1612,,Active,,,http://www.redfin.com/NY/New-York/350-W-71st-St-10023/home/170082590,REBNY,STRI1862757,N,Y,40.7797089,-73.986914
MLS Listing,,Condo/Co-op,243 Fourth Ave Unit 2B,Brooklyn,NY,11215,2349000,3,2.5,Park Slope,1609,,2019,32,1460,,Active,,,http://www.redfin.com/NY/Brooklyn/243-4th-Ave-11215/home/169549882,REBNY,HALS19988398,N,Y,40.6763883,-73.9833932
MLS Listing,,Condo/Co-op,243 Fourth Ave Unit 4A,Brooklyn,NY,11215,2495000,4,3.5,Park Slope,1912,,2019,32,1305,,Active,,,http://www.redfin.com/NY/Brooklyn/243-4th-Ave-11215/home/170068079,REBNY,HALS19294471,N,Y,40.676355,-73.9833085
MLS Listing,,Multi-Family (2-4 Unit),106-16/18 Liberty Ave,Ozone Park,NY,11417,2299000,5,3,Ozone Park,,2401,1940,32,,,Active,,,http://www.redfin.com/NY/Jamaica/106-16-Liberty-Ave-11417/home/20770584,MLSLI,3185880,N,Y,40.6829874,-73.8346986
MLS Listing,,Multi-Family (2-4 Unit),1292 Ocean Pkwy,Brooklyn,NY,11230,2400000,7,4,Brooklyn,3080,4650,,32,779,,Active,,,http://www.redfin.com/NY/Brooklyn/1292-Ocean-Pkwy-11230/home/40835331,BNYMLS,435315,N,Y,40.6171584,-73.9698024
MLS Listing,,Condo/Co-op,164 E 72nd St Unit 2A,New York,NY,10021,2400000,4,3,Upper East Side,,,1926,35,,,Active,January-14-2020 11:30 AM,January-14-2020 01:00 PM,http://www.redfin.com/NY/New-York/164-E-72nd-St-10021/home/170039015,REBNY,BHSR19967346,N,Y,40.7699248,-73.9617134
MLS Listing,,Multi-Family (2-4 Unit),1419 E 9 St,Brooklyn,NY,11230,2299000,9,6,Brooklyn,4860,4000,1985,39,473,,Active,,,http://www.redfin.com/NY/Brooklyn/1419-E-9th-St-11230/home/40837034,BNYMLS,435184,N,Y,40.6143653,-73.9648434
MLS Listing,,Multi-Family (2-4 Unit),342 19 St,Brooklyn,NY,11215,2295000,7,3,Brooklyn,2527,1795,1910,40,908,,Active,,,http://www.redfin.com/NY/Brooklyn/342-19th-St-11215/home/40696449,BNYMLS,435148,N,Y,40.6600582,-73.9886387
MLS Listing,,Multi-Family (2-4 Unit),752 53 St,Brooklyn,NY,11220,2280000,8,3,Brooklyn,3002,2005,2005,40,759,,Active,,,http://www.redfin.com/NY/Brooklyn/752-53rd-St-11220/home/40657584,BNYMLS,435146,N,Y,40.6398093,-74.0065455
MLS Listing,,Condo/Co-op,870 United Nations Plz Unit 22CD,New York,NY,10017,2400000,3,3,Middle East Side,,,1966,40,,,Active,,,http://www.redfin.com/NY/New-York/870-United-Nations-Plz-10017/home/170009436,REBNY,UCOM1861443,N,Y,40.7524819,-73.9654633
MLS Listing,,Single Family Residential,136 Soundview Dr,Great Neck,NY,11020,2438000,5,4.5,Lake Success,4637,17990,2005,41,526,,Active,,,http://www.redfin.com/NY/Lake-Success/136-Soundview-Dr-11020/home/20578196,MLSLI,3183969,N,Y,40.77049,-73.7237199
MLS Listing,,Multi-Family (2-4 Unit),255 W 113 St Unit Harlem,New York,NY,10026,2500000,5,5.5,New York,3600,1817,1890,42,694,,Active,,,http://www.redfin.com/NY/New-York/255-W-113th-St-10026/unit-Harlem/home/169994523,MLSLI,3183691,N,Y,40.8021823,-73.9555448
MLS Listing,,Condo/Co-op,2-17 51 Ave #1101,Long Island City,NY,11101,2350000,3,2,Powerhouse,,,2009,49,,1355,Active,,,http://www.redfin.com/NY/Long-Island-City/2-17-51st-Ave-11101/unit-1101/home/169941290,MLSLI,3182761,N,Y,40.7428814,-73.9578406
MLS Listing,,Single Family Residential,20 Falmouth St,Brooklyn,NY,11235,2400000,4,2.25,Brooklyn,1910,4160,1930,52,1257,,Active,,,http://www.redfin.com/NY/Brooklyn/20-Falmouth-St-11235/home/40907700,BNYMLS,434908,N,Y,40.5810269,-73.9472562
MLS Listing,,Condo/Co-op,561 Pacific St #309,Brooklyn,NY,11217,2350000,3,2,Boerum Hill,1530,,2019,52,1536,,Active,,,http://www.redfin.com/NY/Brooklyn/561-Pacific-St-11217/home/160754778,REBNY,HALS19967481,N,Y,40.6840869,-73.9791949
MLS Listing,,Condo/Co-op,1016 Fifth Ave Unit 4D,New York,NY,10028,2500000,3,2.5,Upper East Side,2100,,1926,52,1190,,Active,,,http://www.redfin.com/NY/New-York/1016-5th-Ave-10028/home/169919785,REBNY,DEGI4029961,N,Y,40.7793023,-73.9615353
MLS Listing,,Condo/Co-op,330 W 72nd St Unit 13B,New York,NY,10023,2495000,3,3,Upper West Side,,,1927,53,,,Active,,,http://www.redfin.com/NY/New-York/330-W-72nd-St-10023/home/169914759,REBNY,DIGS1860164,N,Y,40.7801642,-73.9858954
MLS Listing,,Multi-Family (2-4 Unit),88-02 145th St,Jamaica,NY,11435,2300000,5,2,Jamaica,,3312,1931,53,,,Active,,,http://www.redfin.com/NY/Jamaica/88-02-145th-St-11435/home/20764754,MLSLI,3182087,N,Y,40.704149,-73.811184
MLS Listing,,Multi-Family (2-4 Unit),136 92 St,Brooklyn,NY,11209,2295000,4,4,Brooklyn,3260,4500,,54,704,,Active,,,http://www.redfin.com/NY/Brooklyn/136-92nd-St-11209/home/40819560,BNYMLS,434895,N,Y,40.6201484,-74.0370581
MLS Listing,,Multi-Family (2-4 Unit),80 Fenimore St,Brooklyn,NY,11225,2250000,7,2.75,Brooklyn,3516,2520,1905,54,640,,Active,,,http://www.redfin.com/NY/Brooklyn/80-Fenimore-St-11225/home/40785179,BNYMLS,434892,N,Y,40.6579693,-73.9595628
MLS Listing,,Multi-Family (5+ Unit),30-42 14 St,Astoria,NY,11102,2500000,9,6.5,Astoria,3100,2500,1930,59,806,,Active,,,http://www.redfin.com/NY/Long-Island-City/30-42-14th-St-11102/home/35646856,MLSLI,3180846,N,Y,40.769952,-73.930972
MLS Listing,,Condo/Co-op,800 Riverside Dr Unit 5E,New York,NY,10032,2299000,4,2,Washington Heights,,,1911,59,,,Active,,,http://www.redfin.com/NY/New-York/800-Riverside-Dr-10032/home/45165264,REBNY,BHSR19948446,N,Y,40.8347236,-73.9460393
MLS Listing,,Single Family Residential,154-58 9th Ave,Whitestone,NY,11357,2499999,4,4.5,Whitestone,3000,6000,1920,59,833,,Active,,,http://www.redfin.com/NY/Flushing/154-58-9th-Ave-11357/home/20866674,MLSLI,3180671,N,Y,40.793309,-73.804862
MLS Listing,,Condo/Co-op,2 Beekman Pl Unit 3CD,New York,NY,10022,2395000,3,3,Middle East Side,,,1932,60,,,Active,,,http://www.redfin.com/NY/New-York/2-Beekman-Pl-10022/home/169802304,REBNY,BHSR19948627,N,Y,40.7529821,-73.9652567
MLS Listing,,Multi-Family (2-4 Unit),360 Jefferson Ave,Brooklyn,NY,11221,2500000,10,4,Brooklyn,3620,1900,1905,60,691,,Active,,,http://www.redfin.com/NY/Brooklyn/360-Jefferson-Ave-11221/home/40728083,MLSLI,3180364,N,Y,40.683819,-73.9433515
MLS Listing,,Condo/Co-op,140 E 72nd St Unit 3C,New York,NY,10021,2500000,3,3,Upper East Side,,,1959,60,,,Active,,,http://www.redfin.com/NY/New-York/140-E-72nd-St-10021/home/169795333,REBNY,DEGI4021147,N,Y,40.7704055,-73.9625719
MLS Listing,,Single Family Residential,680-12 Delafield Way,Bronx,NY,10471,2250000,5,5,Riverdale,3584,,2016,61,628,,Active,,,http://www.redfin.com/NY/The-Bronx/680-12-Delafield-Way-10471/home/44798091,HGMLS,5119841,N,Y,40.890836,-73.915015
MLS Listing,,Condo/Co-op,47 Plaza St W Unit 6C,Brooklyn,NY,11217,2400000,4,3,Park Slope,,,1928,62,,,Active,,,http://www.redfin.com/NY/Brooklyn/47-Plaza-St-W-11217/home/40926599,REBNY,UCOM913309,N,Y,40.6730931,-73.9714784
MLS Listing,,Multi-Family (2-4 Unit),1475 E 10 St,Brooklyn,NY,11230,2375000,6,5.25,Brooklyn,2346,4000,,63,1012,,Active,,,http://www.redfin.com/NY/Brooklyn/1475-E-10th-St-11230/home/40836996,BNYMLS,434667,N,Y,40.6132352,-73.9636955
MLS Listing,,Multi-Family (2-4 Unit),7801 Ridge Blvd,Brooklyn,NY,11209,2380000,6,3.5,Brooklyn,3600,4500,,66,661,,Active,,,http://www.redfin.com/NY/Brooklyn/7801-Ridge-Blvd-11209/home/40815770,BNYMLS,434647,N,Y,40.6297112,-74.0310909
MLS Listing,,Multi-Family (2-4 Unit),121 Bay 23 St,Brooklyn,NY,11214,2395000,9,7,Brooklyn,3600,3306,2019,66,665,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Brooklyn/121-Bay-23rd-St-11214/home/40831751,BNYMLS,434642,N,Y,40.6026029,-74.0012486
MLS Listing,,Condo/Co-op,815 Park Ave Unit 1AD/D2,New York,NY,10021,2500000,4,2,Upper East Side,2000,,1917,67,1250,,Active,,,http://www.redfin.com/NY/New-York/815-Park-Ave-10021/home/169731362,REBNY,CORC5932153,N,Y,40.7727733,-73.9621113
MLS Listing,,Multi-Family (2-4 Unit),1272 Ocean Pkwy,Brooklyn,NY,11230,2300000,9,6,Brooklyn,3780,3150,,68,608,,Active,,,http://www.redfin.com/NY/Brooklyn/1272-Ocean-Pkwy-11230/home/40835336,BNYMLS,434577,N,Y,40.6175583,-73.9698943
MLS Listing,,Condo/Co-op,111 Central Park N Unit 3B,New York,NY,10026,2450000,3,3,West Harlem,1936,,2007,69,1265,,Active,,,http://www.redfin.com/NY/New-York/111-W-110th-St-10026/home/45227380,REBNY,STRI1847054,N,Y,40.7987797,-73.9527907
MLS Listing,,Multi-Family (2-4 Unit),60 E 126th St,New York,NY,10035,2400000,8,4,New York,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/60-E-126th-St-10035/home/45299351,HGMLS,5019959,N,Y,40.8058828,-73.9393705
MLS Listing,,Multi-Family (2-4 Unit),119 Butler St,Brooklyn,NY,11231,2298000,7,3,Brooklyn,2350,1667,1899,70,978,,Active,,,http://www.redfin.com/NY/Brooklyn/119-Butler-St-11231/home/40687711,MLSLI,3178025,N,Y,40.6836725,-73.9904063
MLS Listing,,Single Family Residential,3302 Parsons,Flushing,NY,11354,2500000,5,4,Flushing,2770,10296,1920,73,903,,Active,,,http://www.redfin.com/NY/Flushing/33-02-Parsons-Blvd-11354/home/20856634,MLSLI,3177529,N,Y,40.767938,-73.824608
MLS Listing,,Multi-Family (2-4 Unit),161 A Mcdonald Ave,Brooklyn,NY,11218,2275000,4,3.5,Brooklyn,2300,,2015,73,989,,Active,,,http://www.redfin.com/NY/Brooklyn/161A-McDonald-Ave-11218/home/169631918,HGMLS,5085581,N,Y,40.6507211,-73.9807312
MLS Listing,,Multi-Family (2-4 Unit),1247 Avenue U,Brooklyn,NY,11229,2380000,6,2,Brooklyn,3900,2100,1928,74,610,,Active,,,http://www.redfin.com/NY/Brooklyn/1247-Avenue-U-11229/home/169627296,BNYMLS,434447,N,Y,40.598842,-73.958511
MLS Listing,,Condo/Co-op,490 W End Ave Unit 6D,New York,NY,10024,2450000,4,2.5,Upper West Side,,,1912,74,,,Active,,,http://www.redfin.com/NY/New-York/490-W-End-Ave-10024/home/169625760,REBNY,UCOM1856918,N,Y,40.7869618,-73.9787559
MLS Listing,,Condo/Co-op,25 Ann St #9,New York,NY,10038,2450000,3,2,Tribeca,2270,,1928,75,1079,,Active,,,http://www.redfin.com/NY/New-York/25-Ann-St-10038/home/147794639,REBNY,DEGI4009931,N,Y,40.7108068,-74.0074021
MLS Listing,,Condo/Co-op,130 E 63rd St Unit 15E,New York,NY,10065,2350000,3,2.5,Upper East Side,1700,,1965,75,1382,,Active,,,http://www.redfin.com/NY/New-York/130-E-63rd-St-10065/home/45157444,REBNY,SOTH2810581,N,Y,40.764758,-73.9667467
MLS Listing,,Condo/Co-op,455 E 57th St Unit 12D,New York,NY,10022,2275000,3,3,Middle East Side,,,1927,75,,,Active,,,http://www.redfin.com/NY/New-York/455-E-57th-St-10022/home/45181419,REBNY,BHSR19837935,N,Y,40.7578549,-73.9609863
MLS Listing,,Single Family Residential,6425 212 St,Oakland Gardens,NY,11364,2349000,5,4,Oakland Gardens,7000,7000,2019,76,336,,Active,,,http://www.redfin.com/NY/Flushing/64-25-212th-St-11364/home/20808136,MLSLI,3176573,N,Y,40.744316,-73.763708
MLS Listing,,Multi-Family (2-4 Unit),353 Monroe St,Brooklyn,NY,11221,2299000,7,4,Brooklyn,2000,1634,1920,76,1150,,Active,,,http://www.redfin.com/NY/Brooklyn/353-Monroe-St-11221/home/40727233,MLSLI,3176571,N,Y,40.6864599,-73.943761
MLS Listing,,Multi-Family (2-4 Unit),225 Bay 8 St,Brooklyn,NY,11228,2250000,5,4,Brooklyn,3080,5800,,76,731,,Active,,,http://www.redfin.com/NY/Brooklyn/225-Bay-8th-St-11228/home/40832443,BNYMLS,434316,N,Y,40.60721,-74.0147952
MLS Listing,,Condo/Co-op,1399 Park Ave Unit 17B,New York,NY,10029,2495000,4,3,East Harlem,2208,,2018,77,1130,,Active,,,http://www.redfin.com/NY/New-York/1399-Park-Ave-10029/home/115607332,REBNY,CORC5925817,N,Y,40.7915069,-73.9486777
MLS Listing,,Single Family Residential,680-14 Delafield Way,Bronx,NY,10471,2250000,5,5,Riverdale,3584,4194,2016,77,628,,Active,,,http://www.redfin.com/NY/The-Bronx/680-14-Delafield-Way-10471/home/44798088,HGMLS,5115042,N,Y,40.8911131,-73.9151848
MLS Listing,,Multi-Family (2-4 Unit),87 Waverly Ave Unit Clinton Hill,Brooklyn,NY,11205,2299000,7,3,Brooklyn,2321,1842,1901,79,991,,Active,,,http://www.redfin.com/NY/Brooklyn/87-Waverly-Ave-11205/unit-Clinton-Hill/home/169583679,MLSLI,3175849,N,Y,40.6950928,-73.9679883
MLS Listing,,Townhouse,29 Rutland Rd,Brooklyn,NY,11225,2250000,3,3.5,Prospect-Lefferts G,,,,80,,,Active,,,http://www.redfin.com/NY/Brooklyn/29-Rutland-Rd-11225/home/40784820,REBNY,BHSR19913548,N,Y,40.659063,-73.959485
MLS Listing,,Condo/Co-op,300 W 23rd St Unit 4E/D,New York,NY,10011,2495000,3,3,Chelsea,1800,,1920,80,1386,,Active,,,http://www.redfin.com/NY/New-York/300-W-23rd-St-10011/home/45144766,REBNY,UCOM1644983,N,Y,40.7452401,-73.9989464
MLS Listing,,Multi-Family (2-4 Unit),215-30 40th Ave,Bayside,NY,11361,2449888,7,5.5,Bayside,,6000,2019,80,,,Active,,,http://www.redfin.com/NY/Flushing/215-30-40th-Ave-11361/home/20834435,MLSLI,3175489,N,Y,40.764634,-73.767516
MLS Listing,,Multi-Family (2-4 Unit),242 Exeter St,Brooklyn,NY,11235,2400000,6,4,Brooklyn,3423,6240,1930,81,701,,Active,,,http://www.redfin.com/NY/Brooklyn/242-Exeter-St-11235/home/40907856,BNYMLS,434280,N,Y,40.5763001,-73.9483124
MLS Listing,,Condo/Co-op,425 E 58th St Unit 48A,New York,NY,10022,2475000,3,3.5,Upper East Side,2325,,1974,82,1065,,Active,,,http://www.redfin.com/NY/New-York/425-E-58th-St-10022/home/169530110,REBNY,SOTH2807259,N,Y,40.7586967,-73.9609292
MLS Listing,,Condo/Co-op,895 W End Ave Unit 5B,New York,NY,10025,2400000,3,3,Upper West Side,,,1916,82,,,Active,,,http://www.redfin.com/NY/New-York/895-W-End-Ave-10025/home/45164309,REBNY,CORC5916671,N,Y,40.8001879,-73.9699172
MLS Listing,,Multi-Family (2-4 Unit),406 Broadway,Brooklyn,NY,11211,2250000,4,3,Brooklyn,,1390,1920,82,,,Active,,,http://www.redfin.com/NY/Brooklyn/406-Broadway-11211/home/160412918,MLSLI,3174867,N,Y,40.7067251,-73.9538803
MLS Listing,,Condo/Co-op,106 E 85th St Unit 5S,New York,NY,10028,2320000,3,2.5,Upper East Side,1800,,1916,83,1289,,Active,,,http://www.redfin.com/NY/New-York/106-E-85th-St-10028/home/146054858,REBNY,UCOM1760584,N,Y,40.779073,-73.957175
MLS Listing,,Multi-Family (2-4 Unit),127 Hall St,Brooklyn,NY,11205,2299998,5,4,Brooklyn,2800,2000,2019,83,821,,Active,,,http://www.redfin.com/NY/Brooklyn/127-Hall-St-11205/home/40730396,BNYMLS,434126,N,Y,40.6939939,-73.9658253
MLS Listing,,Condo/Co-op,1280 Fifth Ave Unit 19G,New York,NY,10029,2500000,3,3,Upper East Side,1604,,2008,84,1559,,Active,,,http://www.redfin.com/NY/New-York/1280-5th-Ave-10029/home/45340470,REBNY,HALS19922640,N,Y,40.7961886,-73.949116
MLS Listing,,Multi-Family (2-4 Unit),1396-1400 Forest Ave,Staten  Island,NY,10302,2480000,4,,Staten  Island,,6272,,86,,,Active,,,http://www.redfin.com/NY/Staten-Island/1396-Forest-Ave-10302/home/163368849,BNYMLS,434163,N,Y,40.6250609,-74.135431
MLS Listing,,Condo/Co-op,10 Nevins St Unit 23I,Brooklyn,NY,11217,2450000,3,2,Downtown Brooklyn,1582,,2019,89,1549,,Active,January-14-2020 12:00 PM,January-14-2020 02:00 PM,http://www.redfin.com/NY/Brooklyn/10-Nevins-St-11217/home/169440771,REBNY,HALS19099474,N,Y,40.6885353,-73.9813632
MLS Listing,,Condo/Co-op,55 Central Park W Unit 2E,New York,NY,10023,2500000,3,3,Upper West Side,2000,,1929,89,1250,,Active,,,http://www.redfin.com/NY/New-York/55-Central-Park-W-10023/home/115018043,REBNY,DEGI3994457,N,Y,40.7722523,-73.9790359
MLS Listing,,Multi-Family (2-4 Unit),1730 61 St,Brooklyn,NY,11204,2400000,4,3,Brooklyn,3635,4000,1910,89,660,,Active,,,http://www.redfin.com/NY/Brooklyn/1730-61st-St-11204/home/40800498,BNYMLS,434043,N,Y,40.6221531,-73.9894031
