SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1773 Bay Ridge Pkwy,Brooklyn,NY,11228,1700000,8,3,Bensonhurst,3465,2100,1980,77,491,,Active,,,http://www.redfin.com/NY/Brooklyn/1773-Bay-Ridge-Pkwy-11204/home/40824217,SIBORMLS,1133390,N,Y,40.6139095,-73.9963288
MLS Listing,,Multi-Family (2-4 Unit),110-56 63rd Rd,Forest Hills,NY,11375,1530000,6,4,Forest Hills,,2070,2009,78,,,Active,January-19-2020 01:00 PM,January-19-2020 03:00 PM,http://www.redfin.com/NY/Forest-Hills/11056-63rd-Rd-11375/home/20915074,MLSLI,3175869,N,Y,40.7354031,-73.8458347
MLS Listing,,Multi-Family (2-4 Unit),184-44 Grand Central Pkwy,Jamaica,NY,11432,1599999,10,3,Jamaica,3580,6000,1946,80,447,,Active,,,http://www.redfin.com/NY/Jamaica/18444-Grand-Central-Pkwy-11432/home/20757188,MLSLI,3175618,N,Y,40.720203,-73.779343
MLS Listing,,Single Family Residential,15 Jansen Ct,Staten Island,NY,10312,1650000,6,3,Annandale,4904,14031,1985,81,336,,Active,,,http://www.redfin.com/NY/Staten-Island/15-Jansen-Ct-10312/home/56019399,SIBORMLS,1133310,N,Y,40.5280994,-74.1803389
MLS Listing,,Multi-Family (5+ Unit),99-07 42nd Ave,Corona,NY,11368,1588000,11,6,Corona,4050,,1931,81,392,,Active,,,http://www.redfin.com/NY/Flushing/99-07-42nd-Ave-11368/home/20926381,HGMLS,5112533,N,Y,40.747508,-73.8650399
MLS Listing,,Multi-Family (2-4 Unit),69-41 64th St,Glendale,NY,11385,1500000,5,3,Glendale,,2000,1915,82,,,Active,,,http://www.redfin.com/NY/Flushing/69-41-64th-St-11385/home/20881667,MLSLI,3175006,N,Y,40.70328,-73.893127
MLS Listing,,Multi-Family (2-4 Unit),35-43 97th St,Corona,NY,11368,1525000,7,6,Corona,4160,2500,2006,83,367,,Active,,,http://www.redfin.com/NY/Flushing/35-43-97th-St-11368/home/20925904,MLSLI,3174567,N,Y,40.752413,-73.869944
MLS Listing,,Single Family Residential,353 Douglas Rd,Staten Island,NY,10304,1549000,5,6,Emerson Hill,2310,16714,1910,84,671,,Active,,,http://www.redfin.com/NY/Staten-Island/353-Douglas-Rd-10304/home/56062927,SIBORMLS,1133218,N,Y,40.6064454,-74.0947688
MLS Listing,,Condo/Co-op,25-40 Shore Blvd,Astoria,NY,11102,1500000,9,2,Shore Tower,1726,,1989,87,869,,Active,,,http://www.redfin.com/NY/LONG-ISLAND-CITY/2540-SHORE-BLVD-11102/home/20666680,MLSLI,3173943,N,Y,40.776074,-73.929051
MLS Listing,,Single Family Residential,1360 Park Ln,Pelham,NY,10803,1689000,7,5.5,Pelham Manor,6099,23744,1927,87,277,,Active,,,http://www.redfin.com/NY/Pelham/1360-Park-Ln-10803/home/20070260,HGMLS,5096845,N,Y,40.8867113,-73.7981375
MLS Listing,,Multi-Family (2-4 Unit),1644 81 St,Brooklyn,NY,11214,1500000,6,3,Brooklyn,,1700,1935,88,,,Active,,,http://www.redfin.com/NY/Brooklyn/1644-81-St-11214/home/40828288,BNYMLS,434122,N,Y,40.612066,-74.0034
MLS Listing,,Multi-Family (2-4 Unit),1620 150th St,Whitestone,NY,11357,1500000,6,5,Whitestone,2653,3800,1950,88,565,,Active,,,http://www.redfin.com/NY/Flushing/16-20-150th-St-11357/home/20860913,MLSLI,3173537,N,Y,40.784289,-73.814072
MLS Listing,,Single Family Residential,209-15 27 Ave,Bayside,NY,11360,1690000,5,3,Bayside,,4550,1945,89,,,Active,,,http://www.redfin.com/NY/Flushing/209-15-27th-Ave-11360/home/20836517,MLSLI,3173355,N,Y,40.77632,-73.781999
MLS Listing,,Multi-Family (2-4 Unit),197-03 48th Ave,Bayside,NY,11364,1500000,7,4.5,Bayside,,2650,2019,89,,,Active,,,http://www.redfin.com/NY/Bayside/19703-48th-AVE-11364/home/169439698,MLSLI,3173293,N,Y,40.7469886,-73.7536695
MLS Listing,,Multi-Family (2-4 Unit),1572 78 St,Brooklyn,NY,11228,1550000,6,2.5,Brooklyn,,3000,1930,90,,,Active,,,http://www.redfin.com/NY/Brooklyn/1572-78th-St-11228/home/40826076,MLSLI,3172975,N,Y,40.614663,-74.003205
MLS Listing,,Multi-Family (5+ Unit),41-11 53 St,Woodside,NY,11377,1750000,12,6,Woodside,,2742,1928,90,,,Active,,,http://www.redfin.com/NY/Flushing/41-11-53rd-St-11377/home/20938171,MLSLI,3172863,N,Y,40.745305,-73.91104
MLS Listing,,Multi-Family (2-4 Unit),43-11 163 St,Flushing,NY,11368,1699000,8,7,Flushing,,25000,2019,94,,,Active,,,http://www.redfin.com/NY/Flushing/43-11-163rd-St-11358/home/146242076,MLSLI,3172235,N,Y,40.75822,-73.803046
MLS Listing,,Multi-Family (5+ Unit),10-47 115 St,College Point,NY,11356,1588000,11,6,College Point,,3160,1945,94,,,Active,,,http://www.redfin.com/NY/Flushing/10-47-115th-St-11356/home/20872902,MLSLI,3172117,N,Y,40.787337,-73.85214
MLS Listing,,Multi-Family (2-4 Unit),33-36 86th St,Jackson Heights,NY,11372,1550000,5,3.5,Jackson Heights,2740,3500,1940,94,566,,Active,,,http://www.redfin.com/NY/Flushing/33-36-86th-St-11372/home/20930915,MLSLI,3171982,N,Y,40.754864,-73.881731
MLS Listing,,Multi-Family (2-4 Unit),57-71 Xenia St,Corona,NY,11368,1750000,9,4,Corona,,2000,2001,96,,,Active,,,http://www.redfin.com/NY/Flushing/57-71-Xenia-St-11368/home/20917136,MLSLI,3171578,N,Y,40.7382256,-73.8559757
MLS Listing,,Multi-Family (2-4 Unit),8124 17 Ave,Brooklyn,NY,11214,1525000,7,3,Brooklyn,,2000,,96,,,Active,,,http://www.redfin.com/NY/Brooklyn/8124-17th-Ave-11214/home/40828273,BNYMLS,433930,N,Y,40.6110945,-74.0026054
MLS Listing,,Multi-Family (5+ Unit),418 44 St,Brooklyn,NY,11220,1580000,14,6,Brooklyn,,2500,1940,101,,,Active,,,http://www.redfin.com/NY/Brooklyn/418-44th-St-11220/home/40691144,MLSLI,3170297,N,Y,40.649348,-74.008787
MLS Listing,,Multi-Family (5+ Unit),360 61st St,Brooklyn,NY,11220,1550000,15,6,Sunset Park,5100,2048,1911,101,304,,Active,,,http://www.redfin.com/NY/Brooklyn/360-61st-St-11220/home/40809791,SIBORMLS,1132761,N,Y,40.6405697,-74.0197096
MLS Listing,,Multi-Family (2-4 Unit),2797 Bragg St,Brooklyn,NY,11235,1711000,8,5,Sheepshead Bay,3696,5797,1970,102,463,,Active,,,http://www.redfin.com/NY/Brooklyn/2797-Bragg-St-11235/home/40909557,SIBORMLS,1132740,N,Y,40.5856854,-73.9331357
MLS Listing,,Multi-Family (2-4 Unit),103-42 51 Ave,Corona,NY,11368,1598000,8,6,Corona,,2100,2008,103,,,Active,,,http://www.redfin.com/NY/Flushing/103-42-51st-Ave-11368/home/28685659,MLSLI,3169522,N,Y,40.742718,-73.85728
MLS Listing,,Multi-Family (5+ Unit),1700 Taylor Ave,Bronx,NY,10460,1500000,7,5.5,Bronx,3300,1899,1922,103,455,,Active,,,http://www.redfin.com/NY/The-Bronx/1700-Taylor-Ave-10460/home/44732843,HGMLS,5085212,N,Y,40.8422387,-73.8687143
MLS Listing,,Multi-Family (2-4 Unit),42-36 161st St,Flushing,NY,11358,1698888,7,3,Flushing,,4000,1920,103,,,Active,January-26-2020 01:00 PM,January-26-2020 03:00 PM,http://www.redfin.com/NY/Flushing/42-36-161st-St-11358/home/20847254,MLSLI,3169348,N,Y,40.759415,-73.805337
MLS Listing,,Single Family Residential,86-45 Santiago St,Holliswood,NY,11423,1680000,5,3.5,Holliswood,,20988,1930,104,,,Active,,,http://www.redfin.com/NY/Jamaica/86-45-Santiago-St-11423/home/20751917,MLSLI,3169094,N,Y,40.719239,-73.774234
MLS Listing,,Multi-Family (2-4 Unit),2795-2797 Bragg St,Brooklyn,NY,11235,1711000,8,4.5,Brooklyn,3696,5797,1970,104,463,,Active,,,http://www.redfin.com/NY/Brooklyn/2795-Bragg-St-11235/home/169249281,BNYMLS,433717,N,Y,40.5856835,-73.933024
MLS Listing,,Multi-Family (5+ Unit),69 Starbuck St,Staten Island,NY,10304,1650000,12,6,Grymes Hill,5875,8900,1954,107,281,,Active,,,http://www.redfin.com/NY/Staten-Island/69-Starbuck-St-10304/home/56133978,SIBORMLS,1132605,N,Y,40.6106532,-74.0898818
MLS Listing,,Multi-Family (2-4 Unit),33-13 102nd St,Corona,NY,11368,1600000,6,4,Corona,,4000,1930,107,,,Active,,,http://www.redfin.com/NY/Corona/3313-102nd-St-11368/home/20926238,MLSLI,3168452,N,Y,40.757059,-73.866215
MLS Listing,,Multi-Family (2-4 Unit),2271 80 St,Brooklyn,NY,11214,1725000,9,4,Brooklyn,2904,3000,,109,594,,Active,,,http://www.redfin.com/NY/Brooklyn/2271-80th-St-11214/home/40827023,BNYMLS,433623,N,Y,40.6043971,-73.9883173
MLS Listing,,Multi-Family (2-4 Unit),34-47 24th St,Astoria,NY,11106,1649999,7,3,Astoria,,2200,1950,110,,,Active,,,http://www.redfin.com/NY/Long-Island-City/34-47-24th-St-11106/home/20955832,MLSLI,3167571,N,Y,40.76034,-73.932344
MLS Listing,,Multi-Family (2-4 Unit),1646 81 St,Brooklyn,NY,11214,1690000,8,3,Bensonhurst,2724,1700,1935,112,620,,Active,,,http://www.redfin.com/NY/Brooklyn/1646-81-St-11214/home/40828289,SIBORMLS,1132459,N,Y,40.6121747,-74.0032327
MLS Listing,,Multi-Family (2-4 Unit),57-23 253 St,Little Neck,NY,11362,1530000,6,5,Little Neck,2350,4200,1950,117,651,,Active,,,http://www.redfin.com/NY/Flushing/57-23-253rd-St-11362/home/20797424,MLSLI,3165691,N,Y,40.761548,-73.726866
MLS Listing,,Single Family Residential,190-14 Haywood Rd,Holliswood,NY,11423,1540000,6,4.5,Holliswood,3978,8937,1940,118,387,,Active,,,http://www.redfin.com/NY/Jamaica/190-14-Haywood-Rd-11423/home/20753695,MLSLI,3165065,N,Y,40.716661,-73.772503
MLS Listing,,Multi-Family (2-4 Unit),1171 51st St,Brooklyn,NY,11219,1625000,5,3.5,Borough Park,3450,2003,1915,124,471,,Active,,,http://www.redfin.com/NY/Brooklyn/1171-51st-St-11219/home/40804807,MLSLI,3163610,N,Y,40.635652,-73.9957467
MLS Listing,,Multi-Family (5+ Unit),53-17 Skillman Ave,Woodside,NY,11377,1749000,16,6,Woodside,,2717,1924,124,,,Active,,,http://www.redfin.com/NY/Flushing/53-17-Skillman-Ave-11377/home/20933787,MLSLI,3163534,N,Y,40.745934,-73.910462
MLS Listing,,Townhouse,173 Ocean Ave,Staten Island,NY,10305,1595000,5,3,South Beach,2700,8080,1930,124,591,,Active,,,http://www.redfin.com/NY/Staten-Island/173-Ocean-Ave-10305/home/56115350,SIBORMLS,1132145,N,Y,40.5944692,-74.0618425
MLS Listing,,Multi-Family (2-4 Unit),42-89 Hampton St,Elmhurst,NY,11373,1500000,6,4,Elmhurst,,2500,1930,125,,,Active,,,http://www.redfin.com/NY/Flushing/42-89-Hampton-St-11373/home/20926030,MLSLI,3163210,N,Y,40.743794,-73.875118
MLS Listing,,Multi-Family (2-4 Unit),86-20 63rd Dr,Rego Park,NY,11374,1650000,6,3,Rego Park,2476,,1942,125,666,,Active,,,http://www.redfin.com/NY/Flushing/86-20-63rd-Dr-11374/home/20893900,MLSLI,3163134,N,Y,40.7234253,-73.8663719
MLS Listing,,Single Family Residential,253-16 Cullman Ave,Little Neck,NY,11362,1550000,5,5.5,Little Neck,3500,5774,2006,126,443,,Active,,,http://www.redfin.com/NY/Flushing/253-16-Cullman-Ave-11362/home/20585533,MLSLI,3162966,N,Y,40.754855,-73.723797
MLS Listing,,Multi-Family (2-4 Unit),1518 W 3 St,Brooklyn,NY,11204,1700000,9,4.5,Brooklyn,3210,2000,,126,530,,Active,,,http://www.redfin.com/NY/Brooklyn/1518-W-3rd-St-11204/home/40837697,BNYMLS,433085,N,Y,40.610422,-73.977466
MLS Listing,,Multi-Family (2-4 Unit),150-28 25th Dr,Flushing,NY,11354,1550000,5,3.5,Flushing,,3800,1935,129,,,Active,,,http://www.redfin.com/NY/Flushing/150-28-25th-Dr-11354/home/20864338,MLSLI,3162170,N,Y,40.774752,-73.813967
MLS Listing,,Multi-Family (2-4 Unit),2184 59 St,Brooklyn,NY,11204,1699999,6,4.75,Brooklyn,3040,3105,1960,129,559,,Active,,,http://www.redfin.com/NY/Brooklyn/2184-59th-St-11204/home/40799929,BNYMLS,433038,N,Y,40.6172293,-73.9782049
MLS Listing,,Multi-Family (2-4 Unit),47-11 38th St,Long Island City,NY,11101,1588000,6,2.5,Long Island City,2240,22400,1930,129,709,,Active,,,http://www.redfin.com/NY/Long-Island-City/47-11-38th-St-11101/home/20959081,MLSLI,3162051,N,Y,40.741667,-73.927247
MLS Listing,,Multi-Family (2-4 Unit),765 47 St,Brooklyn,NY,11220,1690000,7,3.5,Brooklyn,2200,2000,1920,130,768,,Active,,,http://www.redfin.com/NY/Brooklyn/765-47th-St-11220/home/40692227,MLSLI,3161829,N,Y,40.6432774,-74.0024113
MLS Listing,,Single Family Residential,13 North Dr,Malba,NY,11357,1680000,6,3.5,Malba,3326,9685,1930,130,505,,Active,,,http://www.redfin.com/NY/Flushing/13-North-Dr-11357/home/20867753,MLSLI,3161670,N,Y,40.7918723,-73.826215
MLS Listing,,Single Family Residential,215-73 26th Ave,Bayside,NY,11360,1750000,7,6,Bayside,6960,6960,1940,131,251,,Active,,,http://www.redfin.com/NY/Flushing/215-73-26th-Ave-11360/home/20836545,MLSLI,3161096,N,Y,40.779916,-73.771018
MLS Listing,,Single Family Residential,121 Arleigh Rd,Douglaston,NY,11363,1549000,6,4.5,Douglaston Manor,2160,8000,1920,132,717,,Active,,,http://www.redfin.com/NY/Flushing/1-21-Arleigh-Rd-11363/home/20804276,MLSLI,3161022,N,Y,40.77506,-73.751695
MLS Listing,,Multi-Family (2-4 Unit),243-25 72 Ave,Douglaston,NY,11362,1550000,6,4,Douglaston,3050,4408,1955,136,508,,Active,,,http://www.redfin.com/NY/Flushing/243-25-72nd-Ave-11362/home/20797478,MLSLI,3160146,N,Y,40.749217,-73.731129
MLS Listing,,Multi-Family (2-4 Unit),72-38 Yellowstone Blvd,Forest Hills,NY,11375,1590000,6,2.5,Forest Hills,2778,2024,1940,137,572,,Active,,,http://www.redfin.com/NY/Flushing/72-38-Yellowstone-Blvd-11375/home/54798287,MLSLI,3160090,N,Y,40.719399,-73.856277
MLS Listing,,Multi-Family (2-4 Unit),4228 79th St,Elmhurst,NY,11373,1550000,8,4,Elmhurst,,3500,1920,138,,,Active,,,http://www.redfin.com/NY/Flushing/42-28-79th-St-11373/home/20927480,MLSLI,3159663,N,Y,40.742886,-73.886297
MLS Listing,,Multi-Family (2-4 Unit),51-11 Goldsmith St,Elmhurst,NY,11373,1688000,6,4,Elmhurst,,3950,1920,139,,,Active,,,http://www.redfin.com/NY/Queens/51-11A-Goldsmith-St-11373/home/20910329,MLSLI,3159479,N,Y,40.7366814,-73.8801026
MLS Listing,,Multi-Family (2-4 Unit),150 Bay 22 St,Brooklyn,NY,11214,1500000,16,6,Brooklyn,3600,4834,1925,143,417,,Active,,,http://www.redfin.com/NY/Brooklyn/150-Bay-22nd-St-11214/home/40831678,BNYMLS,432742,N,Y,40.6027337,-74.0028594
MLS Listing,,Single Family Residential,171-20 35 Ave,Flushing,NY,11358,1650000,42,4.5,Flushing,,3200,1970,143,,,Active,,,http://www.redfin.com/NY/Flushing/171-20-35th-Ave-11358/home/21698060,MLSLI,3158507,N,Y,40.7645652,-73.7942677
MLS Listing,,Multi-Family (2-4 Unit),68 Middleton St,Brooklyn,NY,11206,1500000,5,2.5,Brooklyn,1650,,1901,145,909,,Active,,,http://www.redfin.com/NY/Brooklyn/68-Middleton-St-11206/home/40736499,HGMLS,5023317,N,Y,40.7012331,-73.9534211
MLS Listing,,Multi-Family (2-4 Unit),246-20 61st Ave,Douglaston,NY,11362,1550000,5,3,Douglaston,3000,6702,1950,145,517,,Active,,,http://www.redfin.com/NY/Flushing/246-20-61st-Ave-11362/home/20799206,MLSLI,3157885,N,Y,40.75676,-73.7298069
MLS Listing,,Multi-Family (2-4 Unit),524 52 St,Brooklyn,NY,11220,1549000,7,3,Brooklyn,2800,2003,1910,145,553,,Active,,,http://www.redfin.com/NY/Brooklyn/524-52nd-St-11220/home/40693758,BNYMLS,432629,N,Y,40.6434677,-74.010977
MLS Listing,,Multi-Family (5+ Unit),52-29 Skillman Ave,Woodside,NY,11377,1749000,18,6,Woodside,,2717,1924,146,,,Active,,,http://www.redfin.com/NY/Flushing/52-29-Skillman-Ave-11377/home/20937535,MLSLI,3157565,N,Y,40.746027,-73.911247
MLS Listing,,Single Family Residential,358 Thomas St,Staten Island,NY,10306,1618000,5,4,Richmond Town,2464,25800,1970,152,657,,Active,,,http://www.redfin.com/NY/Staten-Island/358-Thomas-St-10306/home/56066358,SIBORMLS,1131462,N,Y,40.5693087,-74.1401906
MLS Listing,,Multi-Family (2-4 Unit),1965 60 St,Brooklyn,NY,11204,1650000,8,3,Brooklyn,2400,2604,1925,152,688,,Active,,,http://www.redfin.com/NY/Brooklyn/1965-60th-St-11204/home/40799799,BNYMLS,432509,N,Y,40.6199139,-73.9832899
MLS Listing,,Multi-Family (2-4 Unit),383 Hancock St,Brooklyn,NY,11216,1700000,5,3,Brooklyn,,1817,1899,152,,,Active,,,http://www.redfin.com/NY/Brooklyn/383-Hancock-St-11216/home/40728158,MLSLI,3155953,N,Y,40.683818,-73.940613
MLS Listing,,Multi-Family (2-4 Unit),115 Marcus Garvey Blvd,Brooklyn,NY,11206,1700000,6,2,Brooklyn,,1640,1874,153,,,Active,,,http://www.redfin.com/NY/Brooklyn/115-Marcus-Garvey-Blvd-11206/home/40719155,MLSLI,3155618,N,Y,40.694785,-73.940122
MLS Listing,,Multi-Family (2-4 Unit),328 60 St,Brooklyn,NY,11220,1539000,8,3,Brooklyn,3720,2000,,160,414,,Active,,,http://www.redfin.com/NY/Brooklyn/328-60th-St-11220/home/40809761,BNYMLS,432313,N,Y,40.6415431,-74.019925
MLS Listing,,Multi-Family (2-4 Unit),2356 Royce St,Brooklyn,NY,11234,1649000,5,3.75,Brooklyn,6300,6000,1965,160,262,,Active,,,http://www.redfin.com/NY/Brooklyn/2356-Royce-St-11234/home/40900458,BNYMLS,432294,N,Y,40.6172425,-73.899997
MLS Listing,,Multi-Family (2-4 Unit),1745 61 St,Brooklyn,NY,11204,1648800,8,4,Brooklyn,2680,2200,,161,615,,Active,,,http://www.redfin.com/NY/Brooklyn/1745-61st-St-11204/home/40800038,BNYMLS,432291,N,Y,40.6221586,-73.988796
MLS Listing,,Single Family Residential,85 Chester Ave,Staten Island,NY,10312,1575000,5,6,S.E. Annadale,4100,11250,1925,164,384,,Active,,,http://www.redfin.com/NY/Staten-Island/85-Chester-Ave-10312/home/56111930,SIBORMLS,1131164,N,Y,40.5217067,-74.1822762
MLS Listing,,Townhouse,528 Albourne Ave,Staten Island,NY,10309,1649000,7,7,Princes Bay,6624,10800,2018,165,249,,Active,,,http://www.redfin.com/NY/Staten-Island/528-Albourne-Ave-10309/home/143660876,SIBORMLS,1131125,N,Y,40.5281684,-74.2097297
MLS Listing,,Multi-Family (2-4 Unit),64-16 Perry Ave,Maspeth,NY,11378,1550000,6,5,Maspeth,3011,2600,2018,165,515,,Active,,,http://www.redfin.com/NY/Maspeth/64-16-Perry-Ave-11378/home/168144027,MLSLI,3152328,N,Y,40.7235537,-73.9011635
MLS Listing,,Multi-Family (2-4 Unit),64-14 Perry Ave,Maspeth,NY,11378,1550000,6,5,Maspeth,3011,2600,2018,165,515,,Active,,,http://www.redfin.com/NY/Flushing/64-14-Perry-Ave-11378/home/20906141,MLSLI,3152316,N,Y,40.723494,-73.90122
MLS Listing,,Single Family Residential,735 Rugby Rd,Brooklyn,NY,11230,1699000,6,3.75,Brooklyn,2800,5000,1910,166,607,,Active,,,http://www.redfin.com/NY/Brooklyn/735-Rugby-Rd-11230/home/40841731,BNYMLS,432157,N,Y,40.6313039,-73.9631904
MLS Listing,,Multi-Family (2-4 Unit),13827 91st Ave,Jamaica,NY,11435,1600000,6,5,Jamaica,,1470,1936,167,,,Active,,,http://www.redfin.com/NY/Jamaica/138-27-91st-Ave-11435/home/20758790,MLSLI,3151781,N,Y,40.700231,-73.812723
MLS Listing,,Single Family Residential,582 A Monroe St,Brooklyn,NY,11221,1745000,5,2.5,Brooklyn,2241,,1899,167,779,,Active,,,http://www.redfin.com/NY/Brooklyn/582A-Monroe-St-11221/home/167997635,HGMLS,5008066,N,Y,40.68719,-73.9340324
MLS Listing,,Multi-Family (2-4 Unit),5 Macon St,Brooklyn,NY,11216,1599000,8,4,Brooklyn,,1600,1899,168,,,Active,,,http://www.redfin.com/NY/Brooklyn/5-Macon-St-11216/home/28891224,MLSLI,3151472,N,Y,40.681138,-73.950861
MLS Listing,,Multi-Family (2-4 Unit),94-19 120 St,Richmond Hill,NY,11419,1599900,9,6,Richmond Hill,,2900,2005,172,,,Active,,,http://www.redfin.com/NY/Jamaica/94-19-120th-St-11419/home/20663445,MLSLI,3150488,N,Y,40.693734,-73.8263
MLS Listing,,Multi-Family (2-4 Unit),111-04 14th Rd,College Point,NY,11356,1650000,8,4,College Point,,4000,2019,173,,,Active,,,http://www.redfin.com/NY/Flushing/111-04-14th-Rd-11356/home/20869095,MLSLI,3150263,N,Y,40.784319,-73.855715
MLS Listing,,Multi-Family (2-4 Unit),32-33 46th St,Astoria,NY,11103,1675000,5,3,Astoria,2664,2500,1930,173,629,,Active,,,http://www.redfin.com/NY/Long-Island-City/32-33-46th-St-11103/home/20951063,MLSLI,3149958,N,Y,40.755716,-73.914664
MLS Listing,,Multi-Family (2-4 Unit),515 Williams Ave,Brooklyn,NY,11207,1500000,7,4,Brooklyn,,2500,1930,179,,,Active,,,http://www.redfin.com/NY/Brooklyn/515-Williams-Ave-11207/home/40756266,MLSLI,3148572,N,Y,40.6632469,-73.897287
MLS Listing,,Multi-Family (2-4 Unit),517 Williams Ave,Brooklyn,NY,11207,1500000,7,4,Brooklyn,,2500,1930,179,,,Active,,,http://www.redfin.com/NY/Brooklyn/517-Williams-Ave-11207/home/40756267,MLSLI,3148558,N,Y,40.6631697,-73.897287
MLS Listing,,Multi-Family (2-4 Unit),1531 Mcdonald Ave,Brooklyn,NY,11230,1500000,7,5,Brooklyn,2440,2240,1911,182,615,,Active,,,http://www.redfin.com/NY/Brooklyn/1531-McDonald-Ave-11230/home/40836420,BNYMLS,431654,N,Y,40.6156062,-73.9739234
MLS Listing,,Multi-Family (2-4 Unit),62-54 71st St,Middle Village,NY,11379,1699000,6,4.5,Middle Village,,3100,1968,186,,,Active,,,http://www.redfin.com/NY/Middle-Village/62-54-71st-St-11379/home/20894686,MLSLI,3146404,N,Y,40.717931,-73.8849
MLS Listing,,Multi-Family (2-4 Unit),851 Jefferson Ave,Brooklyn,NY,11221,1500000,5,2,Bedford Stuyvesant,3394,1850,,186,442,,Active,,,http://www.redfin.com/NY/Brooklyn/851-Jefferson-Ave-11221/home/40722263,REBNY,HALS19721982,N,Y,40.6864235,-73.9246155
MLS Listing,,Multi-Family (2-4 Unit),511 41 St,Brooklyn,NY,11232,1590000,8,2,Brooklyn,,2616,1920,188,,,Active,,,http://www.redfin.com/NY/Brooklyn/511-41st-St-11232/home/40697239,MLSLI,3145634,N,Y,40.650077,-74.004488
MLS Listing,,Multi-Family (2-4 Unit),4606 Oceania St,Bayside,NY,11361,1580000,5,3,Bayside,,2880,2019,188,,,Active,,,http://www.redfin.com/NY/Bayside/46-06-Oceania-St-11361/home/20810382,MLSLI,3145445,N,Y,40.7566794,-73.773409
MLS Listing,,Multi-Family (2-4 Unit),142 96 St,Brooklyn,NY,11209,1545000,7,3.75,Brooklyn,3256,2500,1950,200,475,,Active,,,http://www.redfin.com/NY/Brooklyn/142-96th-St-11209/home/40820634,BNYMLS,431232,N,Y,40.6160873,-74.0365288
MLS Listing,,Single Family Residential,225 Arkansas Dr,Brooklyn,NY,11234,1699000,5,4.5,Brooklyn,3069,4200,1960,202,554,,Active,,,http://www.redfin.com/NY/Brooklyn/225-Arkansas-Dr-11234/home/40904951,BNYMLS,431165,N,Y,40.6078822,-73.9027071
MLS Listing,,Townhouse,1401 47th St,Brooklyn,NY,11219,1699995,7,3.5,Brooklyn,,1203,1945,203,,,Active,,,http://www.redfin.com/NY/Brooklyn/1401-47th-St-11219/home/40804400,MLSLI,3141388,N,Y,40.6348609,-73.988455
MLS Listing,,Multi-Family (2-4 Unit),1376 70 St,Brooklyn,NY,11228,1650000,5,4.5,Brooklyn,2760,3680,,210,598,,Active,,,http://www.redfin.com/NY/Brooklyn/1376-70th-St-11228/home/40821595,BNYMLS,430918,N,Y,40.6219112,-74.0027675
MLS Listing,,Single Family Residential,155 Whitman Dr,Brooklyn,NY,11234,1690000,6,3,Brooklyn,2900,7640,1965,211,583,,Active,,,http://www.redfin.com/NY/Brooklyn/155-Whitman-Dr-11234/home/40905079,BNYMLS,430891,N,Y,40.6096032,-73.9025693
MLS Listing,,Multi-Family (2-4 Unit),8821 17 Ave,Brooklyn,NY,11214,1680000,7,4,Brooklyn,2600,2047,,213,646,,Active,,,http://www.redfin.com/NY/Brooklyn/8821-17th-Ave-11214/home/40832062,BNYMLS,430859,N,Y,40.603999,-74.009251
MLS Listing,,Multi-Family (2-4 Unit),268 Burns St,Forest Hills,NY,11375,1700000,5,3,Forest Hills,2280,3120,1935,215,746,,Active,,,http://www.redfin.com/NY/Flushing/2-68-Burns-St-11375/home/20888856,MLSLI,3137680,N,Y,40.715581,-73.838029
MLS Listing,,Multi-Family (2-4 Unit),222 53 St,Brooklyn,NY,11220,1588000,11,6,Brooklyn,4320,2003,1908,220,368,,Active,,,http://www.redfin.com/NY/Brooklyn/222-53rd-St-11220/home/40693694,BNYMLS,430669,N,Y,40.646886,-74.018295
MLS Listing,,Single Family Residential,83-02 116th St,Kew Gardens,NY,11415,1550000,5,4.5,Kew Gardens,,5333,1925,227,,,Active,,,http://www.redfin.com/NY/Jamaica/83-02-116th-St-11418/home/20888837,MLSLI,3133960,N,Y,40.706311,-73.836629
MLS Listing,,Multi-Family (2-4 Unit),280 Bay 11 St,Brooklyn,NY,11228,1500000,7,3,Brooklyn,2455,3867,1920,237,611,,Active,,,http://www.redfin.com/NY/Brooklyn/280-Bay-11th-St-11228/home/40832585,BNYMLS,430158,N,Y,40.6050287,-74.0140538
MLS Listing,,Multi-Family (5+ Unit),1706 Himrod St,Ridgewood,NY,11385,1750000,12,7,Ridgewood,4875,2500,1930,248,359,,Active,,,http://www.redfin.com/NY/Ridgewood/1706-Himrod-St-11385/home/20886525,MLSLI,3127611,N,Y,40.7053191,-73.9144483
